"","p_val","log2FoldChange","pct.1","pct.2","padj"
"LYAR",NA,0.0928342128852634,0.181,0.072,NA
"MED28",NA,0.0253965046608469,0.153,0.193,NA
"PPA2",NA,0.166347425694811,0.11,0.052,NA
"FYB",NA,0.215808668154897,0.523,0.378,NA
"CWC27",NA,-0.0594999257748435,0.1,0.046,NA
"C5orf56",NA,0.168362797672029,0.132,0.082,NA
"SRA1",NA,-0.288631258468387,0.079,0.195,NA
"TMEM14C",NA,-0.197058053776751,0.181,0.231,NA
"NOL7",NA,0.221325038681603,0.27,0.181,NA
"STK38",NA,-0.195862528120209,0.105,0.091,NA
"ECHDC1",NA,-0.227086002803419,0.1,0.113,NA
"SF3B5",NA,-0.255636043418999,0.395,0.497,NA
"DYNLT1",NA,-0.277369191401872,0.137,0.38,NA
"NUDT1",NA,0.0928478564882094,0.12,0.107,NA
"FGL2",NA,-0.60116559249345,0.028,0.346,NA
"MRPS33",NA,0.225338031854553,0.127,0.066,NA
"ZYX",NA,-0.190867401887347,0.117,0.288,NA
"GIMAP7",NA,0.741443331591042,0.766,0.402,NA
"PRDX4",NA,0.0671075764615567,0.092,0.113,NA
"MID1IP1",NA,-0.167697387807419,0.141,0.187,NA
"PQBP1",NA,-0.13175898591368,0.171,0.187,NA
"TCEAL8",NA,0.0855689279319692,0.206,0.085,NA
"RNF113A",NA,0.0272244081951353,0.16,0.08,NA
"RAB2A",NA,0.175837715987074,0.178,0.175,NA
"MED30",NA,-0.0784458120918241,0.13,0.097,NA
"DERL1",NA,0.0893172369513586,0.102,0.089,NA
"SLA",NA,-0.0646657735199495,0.102,0.082,NA
"DNAJA1",NA,0.103407412258248,0.321,0.302,NA
"GALT",NA,0.180065262131062,0.112,0.032,NA
"PPP6C",NA,0.10678495563936,0.174,0.078,NA
"UBE2D1",NA,-0.305977697113846,0.087,0.221,NA
"PRDX3",NA,0.00725588105169517,0.132,0.193,NA
"MGMT",NA,-0.0681022709857069,0.181,0.157,NA
"GLRX3",NA,0.172146504461246,0.155,0.109,NA
"NAP1L4",NA,0.284025712872568,0.196,0.056,NA
"RIC3",NA,0.31972243903433,0.14,0.012,NA
"CAT",NA,-0.182464118111782,0.118,0.161,NA
"PEX16",NA,-0.0629107661338088,0.132,0.107,NA
"MTCH2",NA,0.0445810074449488,0.087,0.107,NA
"FNBP4",NA,0.177123558435987,0.105,0.048,NA
"MRPL21",NA,-0.00413979798286013,0.137,0.197,NA
"TMBIM6",NA,0.1166520360847,0.569,0.39,NA
"ITGB7",NA,0.313391585919802,0.209,0.044,NA
"TMBIM4.1",NA,-0.0291579018114115,0.299,0.282,NA
"ISCU",NA,0.0654326157443995,0.492,0.342,NA
"GIT2",NA,0.156633505089922,0.132,0.076,NA
"OAS1",NA,-0.156891349753802,0.158,0.302,NA
"MTIF3",NA,0.0851573250616916,0.13,0.135,NA
"DNAJC15",NA,-0.0375771904642919,0.158,0.153,NA
"RNASEH2B",NA,0.011737298139132,0.192,0.111,NA
"CHMP4A",NA,0.0090879068688402,0.35,0.288,NA
"NEMF",NA,0.200534311042684,0.12,0.046,NA
"ISCA2",NA,-0.0827535885794138,0.113,0.091,NA
"AHSA1",NA,0.0534389529841636,0.137,0.064,NA
"BNIP2",NA,-0.0883610435955083,0.123,0.115,NA
"FAM96A",NA,0.0240478654721127,0.102,0.103,NA
"C16orf13",NA,-0.0491429006303489,0.199,0.189,NA
"TMEM219",NA,-0.332118933039473,0.296,0.423,NA
"FUS",NA,0.439015687851526,0.326,0.185,NA
"DNAJC7",NA,-0.190858563820856,0.16,0.205,NA
"MRPS23",NA,-0.116146940468352,0.12,0.115,NA
"ICAM2",NA,0.182832193833763,0.322,0.161,NA
"GALK1",NA,-0.179520636875206,0.039,0.109,NA
"RNF213",NA,0.0359549882132786,0.22,0.247,NA
"PSMG2",NA,-0.0580232674669207,0.23,0.195,NA
"NARS",NA,0.00425140335663182,0.125,0.062,NA
"SNRPB",NA,-0.0364501486396757,0.383,0.274,NA
"C20orf27",NA,-0.436465821200185,0.081,0.282,NA
"RALY",NA,-0.0455186585968497,0.257,0.203,NA
"RPN2",NA,0.108420055353953,0.253,0.177,NA
"DNTTIP1",NA,-0.242229705432673,0.041,0.113,NA
"GADD45B",NA,0.140616107752554,0.265,0.221,NA
"HNRNPM",NA,0.0840917189286234,0.363,0.262,NA
"ELOF1",NA,-0.0996331128622646,0.155,0.131,NA
"MYO9B",NA,-0.27932983304347,0.036,0.153,NA
"CCDC124",NA,0.0496794297069756,0.109,0.143,NA
"MRPS12",NA,-0.0537132913989048,0.148,0.131,NA
"ADSL",NA,0.103850411803588,0.12,0.105,NA
